name,latitude,longitude,altitude,lat_gfs,lon_gfs
Srbce,49.917,16.0566,369,50.0,16.0
Řevničov,50.1866,13.7911,500,50.25,13.75
Javorový,49.6289,18.6273,923,49.75,18.75
Zvičina,50.455349999999996,15.696349999999999,652,50.5,15.75
Uhřínov,49.5775,17.6647,431,49.5,17.75
Kalovy,49.2327,13.546,710,49.25,13.5
Krupka,50.6963,13.8769,630,50.75,14.0
Švihov,49.4937,13.2668,479,49.5,13.25
Dolní Morava,50.152,16.8327,1213,50.25,16.75
Jeviněves,50.3383,14.323,258,50.25,14.25
Pálava/Děvín,48.8673,16.6517,507,48.75,16.75
Kozákov,50.5932,15.2634,741,50.5,15.25
Černá hora,50.6494,15.74,1243,50.75,15.75
Svatobor,49.234449999999995,13.4893,830,49.25,13.5
Rašovka,50.7085,15.0165,793,50.75,15.0
Doubrava,49.4329,13.2025,670,49.5,13.25
Brná,50.6355,14.0741,450,50.75,14.0
Zásada,50.7048,15.2642,670,50.75,15.25
Čerťák,50.6195,14.0533,500,50.5,14.0
Raná,50.406400000000005,13.7705,415,50.5,13.75
Velký Jav...,49.5273,18.1621,903,49.5,18.25
